2026-04-01,Parag Parikh Flexi Cap Fund,86.3439,95.7732,0.0985,25.01,None,104d34c51feb3fa7569ac6f2e7a90bb5
2026-04-02,Parag Parikh Flexi Cap Fund,86.5155,95.7732,0.0967,25.52,None,521264f46caff2a32581da7fdf2ccb2f
2026-04-07,Motilal Oswal Midcap Fund,98.0759,120.8065,0.1882,25.52,Strong Buy,2358dd7e8f80eb04e23dd1e12c842e91
2026-04-07,Parag Parikh Flexi Cap Fund,86.5155,95.7732,0.0967,25.52,None,f2fea95b77ce478bb9740dfd2347fe71
2026-04-07,Motilal Oswal Midcap Fund,98.0759,120.8065,0.1882,25.52,Strong Buy,2358dd7e8f80eb04e23dd1e12c842e91
2026-04-08,Motilal Oswal Midcap Fund,98.3961,120.8065,0.1855,25.47,Strong Buy,d27abbbfdab9bf5cebc6a85664941935
2026-04-08,Parag Parikh Flexi Cap Fund,87.4905,95.7732,0.0865,25.47,None,8d4c64fe4bbd388b911e96127ad6eae6
2026-04-09,Motilal Oswal Midcap Fund,103.2887,120.8065,0.145,24.7,Buy,f5932d11d9ffd78db630a21cd5e2ea75
2026-04-09,Parag Parikh Flexi Cap Fund,88.0544,95.7732,0.0806,24.7,None,215304f57302b3763a086a174dec8aa5
2026-04-10,Motilal Oswal Midcap Fund,103.3217,120.8065,0.1447,19.7,Buy,9a424e663ebfe858328798cea9aa3b91
2026-04-10,Parag Parikh Flexi Cap Fund,90.1325,95.7732,0.0589,19.7,None,3bf2ba9333fc47ce5cc3b55032bb2e34
2026-04-11,Motilal Oswal Midcap Fund,104.241,120.8065,0.1371,20.43,Buy,5ca4e8641394a188d69a9a510301915a
2026-04-11,Parag Parikh Flexi Cap Fund,90.0737,95.7732,0.0595,20.43,None,23083885f3498c3e85267fb890a5f857
